25
20/07/2018 9:01:55 PM
Wavelength (nm)	Absorbance
220	0.717
221	0.674
222	0.642
223	0.615
224	0.585
225	0.559
226	0.536
227	0.515
228	0.509
229	0.504
230	0.499
231	0.493
232	0.489
233	0.487
234	0.484
235	0.491
236	0.495
237	0.503
238	0.519
239	0.540
240	0.558
241	0.576
242	0.593
243	0.607
244	0.631
245	0.654
246	0.668
247	0.684
248	0.707
249	0.726
250	0.739
251	0.754
252	0.765
253	0.776
254	0.788
255	0.799
256	0.800
257	0.803
258	0.798
259	0.797
260	0.795
261	0.793
262	0.785
263	0.776
264	0.764
265	0.745
266	0.733
267	0.713
268	0.691
269	0.667
270	0.648
271	0.628
272	0.611
273	0.591
274	0.568
275	0.550
276	0.529
277	0.508
278	0.486
279	0.458
280	0.432
281	0.410
282	0.388
283	0.364
284	0.343
285	0.320
286	0.299
287	0.277
288	0.254
289	0.231
290	0.209
291	0.187
292	0.162
293	0.140
294	0.120
295	0.103
296	0.088
297	0.076
298	0.067
299	0.059
300	0.052
301	0.048
302	0.043
303	0.037
304	0.034
305	0.032
306	0.028
307	0.028
308	0.028
309	0.026
310	0.024
311	0.024
312	0.022
313	0.022
314	0.021
315	0.018
316	0.016
317	0.016
318	0.016
319	0.018
320	0.019
321	0.017
322	0.015
323	0.013
324	0.014
325	0.012
326	0.010
327	0.007
328	0.004
329	0.006
330	0.007
331	0.002
332	0.000
333	-0.003
334	0.000
335	0.002
336	0.000
337	-0.002
338	-0.004
339	0.001
340	0.000
341	0.004
342	0.003
343	0.002
344	0.003
345	0.002
346	0.003
347	0.004
348	0.003
349	0.005
350	0.003


28
20/07/2018 9:04:16 PM
Wavelength (nm)	Absorbance
220	1.731
221	1.652
222	1.584
223	1.530
224	1.479
225	1.427
226	1.385
227	1.356
228	1.346
229	1.339
230	1.335
231	1.332
232	1.334
233	1.341
234	1.356
235	1.384
236	1.408
237	1.444
238	1.487
239	1.546
240	1.600
241	1.651
242	1.694
243	1.741
244	1.795
245	1.844
246	1.888
247	1.929
248	1.978
249	2.021
250	2.054
251	2.081
252	2.118
253	2.160
254	2.184
255	2.207
256	2.221
257	2.216
258	2.213
259	2.211
260	2.200
261	2.185
262	2.167
263	2.140
264	2.105
265	2.063
266	2.013
267	1.964
268	1.913
269	1.856
270	1.808
271	1.762
272	1.710
273	1.661
274	1.608
275	1.557
276	1.500
277	1.441
278	1.377
279	1.308
280	1.245
281	1.180
282	1.117
283	1.049
284	0.987
285	0.926
286	0.870
287	0.808
288	0.743
289	0.685
290	0.626
291	0.569
292	0.507
293	0.454
294	0.401
295	0.354
296	0.314
297	0.281
298	0.254
299	0.230
300	0.212
301	0.195
302	0.180
303	0.167
304	0.156
305	0.150
306	0.139
307	0.133
308	0.126
309	0.121
310	0.114
311	0.107
312	0.102
313	0.094
314	0.091
315	0.084
316	0.079
317	0.074
318	0.073
319	0.075
320	0.074
321	0.071
322	0.068
323	0.065
324	0.064
325	0.060
326	0.057
327	0.049
328	0.049
329	0.048
330	0.043
331	0.037
332	0.030
333	0.024
334	0.019
335	0.019
336	0.009
337	0.007
338	0.003
339	0.004
340	0.000
341	0.003
342	0.003
343	-0.002
344	-0.003
345	-0.009
346	-0.013
347	-0.016
348	-0.017
349	-0.021
350	-0.029


29
20/07/2018 9:05:08 PM
Wavelength (nm)	Absorbance
220	1.462
221	1.400
222	1.338
223	1.292
224	1.252
225	1.213
226	1.176
227	1.150
228	1.140
229	1.132
230	1.130
231	1.127
232	1.129
233	1.132
234	1.145
235	1.167
236	1.192
237	1.229
238	1.274
239	1.330
240	1.380
241	1.431
242	1.476
243	1.522
244	1.572
245	1.617
246	1.656
247	1.695
248	1.742
249	1.782
250	1.815
251	1.841
252	1.879
253	1.919
254	1.944
255	1.966
256	1.982
257	1.977
258	1.967
259	1.964
260	1.955
261	1.942
262	1.925
263	1.902
264	1.869
265	1.833
266	1.791
267	1.747
268	1.700
269	1.646
270	1.603
271	1.561
272	1.516
273	1.472
274	1.423
275	1.377
276	1.327
277	1.275
278	1.218
279	1.153
280	1.094
281	1.033
282	0.977
283	0.918
284	0.860
285	0.806
286	0.756
287	0.702
288	0.647
289	0.595
290	0.543
291	0.491
292	0.437
293	0.387
294	0.341
295	0.297
296	0.259
297	0.229
298	0.204
299	0.181
300	0.163
301	0.150
302	0.136
303	0.125
304	0.115
305	0.110
306	0.103
307	0.099
308	0.099
309	0.092
310	0.087
311	0.082
312	0.080
313	0.074
314	0.069
315	0.063
316	0.058
317	0.055
318	0.055
319	0.056
320	0.051
321	0.048
322	0.047
323	0.046
324	0.045
325	0.041
326	0.037
327	0.032
328	0.033
329	0.032
330	0.031
331	0.025
332	0.020
333	0.015
334	0.013
335	0.014
336	0.008
337	0.005
338	0.004
339	0.005
340	0.000
341	0.001
342	-0.001
343	-0.006
344	-0.007
345	-0.011
346	-0.015
347	-0.016
348	-0.015
349	-0.018
350	-0.022


30
20/07/2018 9:06:33 PM
Wavelength (nm)	Absorbance
220	0.893
221	0.846
222	0.802
223	0.775
224	0.753
225	0.723
226	0.701
227	0.685
228	0.678
229	0.675
230	0.674
231	0.671
232	0.671
233	0.675
234	0.681
235	0.696
236	0.711
237	0.732
238	0.758
239	0.788
240	0.813
241	0.838
242	0.867
243	0.892
244	0.923
245	0.954
246	0.976
247	1.001
248	1.033
249	1.061
250	1.080
251	1.097
252	1.118
253	1.138
254	1.156
255	1.171
256	1.178
257	1.174
258	1.169
259	1.168
260	1.167
261	1.159
262	1.149
263	1.134
264	1.116
265	1.096
266	1.074
267	1.048
268	1.014
269	0.981
270	0.952
271	0.925
272	0.898
273	0.868
274	0.834
275	0.807
276	0.778
277	0.749
278	0.717
279	0.677
280	0.643
281	0.610
282	0.577
283	0.541
284	0.509
285	0.476
286	0.447
287	0.415
288	0.380
289	0.350
290	0.320
291	0.287
292	0.252
293	0.221
294	0.193
295	0.168
296	0.146
297	0.127
298	0.112
299	0.101
300	0.093
301	0.087
302	0.080
303	0.071
304	0.069
305	0.067
306	0.061
307	0.059
308	0.057
309	0.054
310	0.051
311	0.048
312	0.044
313	0.039
314	0.036
315	0.031
316	0.026
317	0.025
318	0.025
319	0.028
320	0.026
321	0.026
322	0.025
323	0.024
324	0.025
325	0.023
326	0.020
327	0.015
328	0.016
329	0.015
330	0.015
331	0.014
332	0.011
333	0.006
334	0.006
335	0.009
336	0.006
337	0.005
338	0.000
339	0.003
340	0.000
341	0.000
342	0.001
343	-0.001
344	-0.005
345	-0.008
346	-0.009
347	-0.013
348	-0.012
349	-0.012
350	-0.016


31
20/07/2018 9:07:46 PM
Wavelength (nm)	Absorbance
220	0.667
221	0.628
222	0.597
223	0.571
224	0.547
225	0.521
226	0.502
227	0.491
228	0.490
229	0.491
230	0.490
231	0.490
232	0.493
233	0.500
234	0.509
235	0.523
236	0.536
237	0.551
238	0.574
239	0.596
240	0.617
241	0.638
242	0.660
243	0.680
244	0.708
245	0.735
246	0.752
247	0.775
248	0.801
249	0.824
250	0.839
251	0.854
252	0.867
253	0.882
254	0.896
255	0.905
256	0.908
257	0.908
258	0.905
259	0.905
260	0.905
261	0.901
262	0.895
263	0.888
264	0.873
265	0.852
266	0.833
267	0.814
268	0.784
269	0.756
270	0.731
271	0.706
272	0.685
273	0.662
274	0.638
275	0.616
276	0.595
277	0.571
278	0.545
279	0.516
280	0.490
281	0.464
282	0.440
283	0.410
284	0.384
285	0.358
286	0.335
287	0.309
288	0.282
289	0.258
290	0.232
291	0.209
292	0.182
293	0.160
294	0.139
295	0.119
296	0.102
297	0.088
298	0.078
299	0.070
300	0.063
301	0.057
302	0.052
303	0.046
304	0.044
305	0.041
306	0.036
307	0.032
308	0.032
309	0.029
310	0.025
311	0.024
312	0.026
313	0.024
314	0.025
315	0.022
316	0.020
317	0.022
318	0.023
319	0.026
320	0.023
321	0.020
322	0.018
323	0.018
324	0.021
325	0.015
326	0.012
327	0.008
328	0.008
329	0.008
330	0.011
331	0.010
332	0.006
333	0.004
334	0.003
335	0.007
336	0.006
337	0.003
338	-0.001
339	0.000
340	0.000
341	0.004
342	0.003
343	-0.002
344	-0.003
345	-0.004
346	-0.007
347	-0.007
348	-0.006
349	-0.006
350	-0.011


32
20/07/2018 9:08:28 PM
Wavelength (nm)	Absorbance
220	2.122
221	2.051
222	1.986
223	1.931
224	1.886
225	1.836
226	1.803
227	1.775
228	1.757
229	1.743
230	1.733
231	1.725
232	1.720
233	1.718
234	1.712
235	1.715
236	1.725
237	1.741
238	1.761
239	1.797
240	1.828
241	1.858
242	1.887
243	1.916
244	1.945
245	1.970
246	1.998
247	2.021
248	2.048
249	2.072
250	2.092
251	2.107
252	2.130
253	2.161
254	2.173
255	2.182
256	2.189
257	2.178
258	2.166
259	2.157
260	2.143
261	2.125
262	2.107
263	2.082
264	2.044
265	2.004
266	1.956
267	1.911
268	1.869
269	1.820
270	1.778
271	1.735
272	1.693
273	1.647
274	1.600
275	1.558
276	1.507
277	1.454
278	1.400
279	1.343
280	1.288
281	1.235
282	1.182
283	1.120
284	1.065
285	1.014
286	0.964
287	0.910
288	0.853
289	0.804
290	0.755
291	0.708
292	0.655
293	0.606
294	0.559
295	0.515
296	0.479
297	0.447
298	0.421
299	0.399
300	0.380
301	0.361
302	0.343
303	0.323
304	0.306
305	0.292
306	0.276
307	0.263
308	0.253
309	0.241
310	0.233
311	0.225
312	0.219
313	0.210
314	0.201
315	0.190
316	0.183
317	0.178
318	0.171
319	0.167
320	0.160
321	0.150
322	0.142
323	0.136
324	0.128
325	0.119
326	0.111
327	0.105
328	0.099
329	0.093
330	0.084
331	0.072
332	0.062
333	0.055
334	0.046
335	0.039
336	0.030
337	0.023
338	0.014
339	0.009
340	0.000
341	-0.006
342	-0.014
343	-0.020
344	-0.026
345	-0.031
346	-0.038
347	-0.045
348	-0.050
349	-0.056
350	-0.064


33
20/07/2018 9:09:10 PM
Wavelength (nm)	Absorbance
220	1.835
221	1.742
222	1.660
223	1.592
224	1.533
225	1.472
226	1.421
227	1.385
228	1.368
229	1.354
230	1.345
231	1.340
232	1.338
233	1.340
234	1.347
235	1.367
236	1.389
237	1.423
238	1.464
239	1.518
240	1.569
241	1.618
242	1.665
243	1.713
244	1.764
245	1.811
246	1.857
247	1.898
248	1.947
249	1.991
250	2.022
251	2.047
252	2.087
253	2.128
254	2.150
255	2.169
256	2.185
257	2.179
258	2.171
259	2.167
260	2.157
261	2.144
262	2.126
263	2.101
264	2.061
265	2.022
266	1.974
267	1.924
268	1.872
269	1.816
270	1.771
271	1.728
272	1.682
273	1.632
274	1.580
275	1.535
276	1.478
277	1.421
278	1.359
279	1.287
280	1.222
281	1.160
282	1.101
283	1.032
284	0.973
285	0.913
286	0.859
287	0.801
288	0.740
289	0.683
290	0.628
291	0.572
292	0.513
293	0.461
294	0.410
295	0.363
296	0.324
297	0.290
298	0.260
299	0.236
300	0.214
301	0.197
302	0.182
303	0.167
304	0.155
305	0.148
306	0.140
307	0.135
308	0.132
309	0.123
310	0.114
311	0.107
312	0.103
313	0.096
314	0.092
315	0.084
316	0.081
317	0.078
318	0.077
319	0.078
320	0.071
321	0.066
322	0.062
323	0.060
324	0.057
325	0.053
326	0.045
327	0.042
328	0.038
329	0.035
330	0.032
331	0.025
332	0.019
333	0.015
334	0.016
335	0.015
336	0.016
337	0.011
338	0.006
339	0.003
340	0.000
341	0.001
342	-0.001
343	-0.005
344	-0.009
345	-0.011
346	-0.016
347	-0.018
348	-0.019
349	-0.025
350	-0.031


34
20/07/2018 9:09:45 PM
Wavelength (nm)	Absorbance
220	1.664
221	1.602
222	1.532
223	1.470
224	1.417
225	1.365
226	1.322
227	1.290
228	1.282
229	1.271
230	1.266
231	1.264
232	1.267
233	1.271
234	1.283
235	1.308
236	1.327
237	1.363
238	1.407
239	1.459
240	1.508
241	1.556
242	1.599
243	1.645
244	1.695
245	1.740
246	1.782
247	1.824
248	1.872
249	1.916
250	1.949
251	1.976
252	2.014
253	2.057
254	2.084
255	2.104
256	2.118
257	2.115
258	2.105
259	2.103
260	2.093
261	2.079
262	2.060
263	2.037
264	2.001
265	1.961
266	1.918
267	1.869
268	1.818
269	1.763
270	1.719
271	1.675
272	1.629
273	1.580
274	1.530
275	1.484
276	1.433
277	1.378
278	1.315
279	1.248
280	1.185
281	1.123
282	1.062
283	0.996
284	0.936
285	0.879
286	0.826
287	0.768
288	0.707
289	0.652
290	0.598
291	0.545
292	0.487
293	0.436
294	0.386
295	0.342
296	0.302
297	0.270
298	0.244
299	0.221
300	0.200
301	0.185
302	0.168
303	0.156
304	0.146
305	0.139
306	0.131
307	0.124
308	0.121
309	0.116
310	0.110
311	0.102
312	0.099
313	0.092
314	0.087
315	0.082
316	0.077
317	0.075
318	0.074
319	0.074
320	0.070
321	0.066
322	0.063
323	0.057
324	0.054
325	0.048
326	0.045
327	0.040
328	0.038
329	0.035
330	0.032
331	0.030
332	0.027
333	0.020
334	0.016
335	0.018
336	0.014
337	0.012
338	0.007
339	0.006
340	0.000
341	0.002
342	-0.001
343	-0.005
344	-0.007
345	-0.010
346	-0.014
347	-0.015
348	-0.015
349	-0.018
350	-0.020


35
20/07/2018 9:11:01 PM
Wavelength (nm)	Absorbance
220	0.889
221	0.839
222	0.801
223	0.770
224	0.741
225	0.706
226	0.685
227	0.665
228	0.661
229	0.661
230	0.658
231	0.658
232	0.660
233	0.667
234	0.677
235	0.697
236	0.715
237	0.737
238	0.769
239	0.803
240	0.838
241	0.869
242	0.903
243	0.933
244	0.971
245	1.006
246	1.033
247	1.064
248	1.095
249	1.128
250	1.150
251	1.169
252	1.191
253	1.216
254	1.235
255	1.250
256	1.262
257	1.260
258	1.252
259	1.254
260	1.252
261	1.244
262	1.233
263	1.218
264	1.199
265	1.175
266	1.151
267	1.121
268	1.085
269	1.049
270	1.018
271	0.988
272	0.957
273	0.925
274	0.892
275	0.864
276	0.832
277	0.799
278	0.765
279	0.725
280	0.684
281	0.646
282	0.610
283	0.570
284	0.533
285	0.496
286	0.463
287	0.427
288	0.390
289	0.355
290	0.319
291	0.285
292	0.248
293	0.217
294	0.186
295	0.160
296	0.135
297	0.117
298	0.102
299	0.089
300	0.078
301	0.070
302	0.062
303	0.051
304	0.049
305	0.046
306	0.042
307	0.039
308	0.040
309	0.035
310	0.034
311	0.033
312	0.030
313	0.027
314	0.027
315	0.023
316	0.021
317	0.021
318	0.022
319	0.025
320	0.024
321	0.021
322	0.016
323	0.014
324	0.016
325	0.014
326	0.011
327	0.009
328	0.006
329	0.005
330	0.009
331	0.004
332	0.002
333	-0.002
334	-0.003
335	0.000
336	0.002
337	0.002
338	-0.001
339	0.002
340	0.000
341	0.004
342	0.005
343	0.001
344	0.001
345	0.001
346	0.000
347	-0.004
348	-0.006
349	-0.006
350	-0.010


36
20/07/2018 9:11:50 PM
Wavelength (nm)	Absorbance
220	0.991
221	0.944
222	0.903
223	0.869
224	0.843
225	0.816
226	0.792
227	0.773
228	0.771
229	0.768
230	0.767
231	0.770
232	0.771
233	0.775
234	0.788
235	0.809
236	0.824
237	0.849
238	0.880
239	0.915
240	0.945
241	0.977
242	1.012
243	1.041
244	1.076
245	1.110
246	1.134
247	1.162
248	1.199
249	1.228
250	1.247
251	1.265
252	1.289
253	1.314
254	1.335
255	1.349
256	1.356
257	1.350
258	1.342
259	1.342
260	1.337
261	1.326
262	1.313
263	1.296
264	1.276
265	1.252
266	1.225
267	1.194
268	1.157
269	1.118
270	1.086
271	1.055
272	1.023
273	0.987
274	0.953
275	0.922
276	0.890
277	0.856
278	0.818
279	0.777
280	0.736
281	0.698
282	0.660
283	0.618
284	0.578
285	0.540
286	0.507
287	0.470
288	0.431
289	0.396
290	0.360
291	0.325
292	0.290
293	0.258
294	0.226
295	0.197
296	0.173
297	0.151
298	0.135
299	0.121
300	0.108
301	0.099
302	0.090
303	0.079
304	0.074
305	0.074
306	0.067
307	0.065
308	0.061
309	0.057
310	0.054
311	0.051
312	0.048
313	0.043
314	0.040
315	0.034
316	0.032
317	0.030
318	0.032
319	0.033
320	0.030
321	0.026
322	0.023
323	0.023
324	0.024
325	0.021
326	0.018
327	0.015
328	0.015
329	0.015
330	0.015
331	0.011
332	0.006
333	0.002
334	0.002
335	0.006
336	0.004
337	0.001
338	0.000
339	0.003
340	0.000
341	0.000
342	0.001
343	-0.004
344	-0.005
345	-0.006
346	-0.007
347	-0.009
348	-0.008
349	-0.008
350	-0.012


37
20/07/2018 9:12:34 PM
Wavelength (nm)	Absorbance
220	0.727
221	0.695
222	0.662
223	0.638
224	0.617
225	0.592
226	0.569
227	0.556
228	0.553
229	0.550
230	0.548
231	0.546
232	0.546
233	0.550
234	0.557
235	0.571
236	0.581
237	0.601
238	0.622
239	0.649
240	0.669
241	0.688
242	0.714
243	0.733
244	0.761
245	0.786
246	0.805
247	0.825
248	0.852
249	0.876
250	0.889
251	0.903
252	0.918
253	0.932
254	0.945
255	0.956
256	0.959
257	0.959
258	0.955
259	0.954
260	0.954
261	0.949
262	0.943
263	0.932
264	0.920
265	0.902
266	0.883
267	0.861
268	0.834
269	0.805
270	0.778
271	0.754
272	0.732
273	0.707
274	0.682
275	0.660
276	0.636
277	0.613
278	0.587
279	0.556
280	0.525
281	0.501
282	0.474
283	0.444
284	0.417
285	0.389
286	0.366
287	0.341
288	0.312
289	0.285
290	0.261
291	0.235
292	0.209
293	0.185
294	0.160
295	0.140
296	0.122
297	0.105
298	0.093
299	0.083
300	0.074
301	0.070
302	0.065
303	0.057
304	0.055
305	0.056
306	0.053
307	0.051
308	0.050
309	0.045
310	0.043
311	0.040
312	0.038
313	0.033
314	0.032
315	0.028
316	0.026
317	0.025
318	0.026
319	0.028
320	0.025
321	0.020
322	0.019
323	0.018
324	0.018
325	0.017
326	0.015
327	0.014
328	0.012
329	0.014
330	0.013
331	0.010
332	0.008
333	0.004
334	0.002
335	0.005
336	0.004
337	0.004
338	0.001
339	0.001
340	0.000
341	0.002
342	0.003
343	0.001
344	-0.001
345	-0.002
346	-0.003
347	-0.004
348	-0.008
349	-0.009
350	-0.015


38
20/07/2018 9:13:14 PM
Wavelength (nm)	Absorbance
220	1.614
221	1.541
222	1.478
223	1.427
224	1.380
225	1.334
226	1.290
227	1.257
228	1.244
229	1.234
230	1.229
231	1.223
232	1.219
233	1.218
234	1.224
235	1.240
236	1.254
237	1.277
238	1.307
239	1.352
240	1.391
241	1.428
242	1.466
243	1.502
244	1.545
245	1.585
246	1.619
247	1.652
248	1.693
249	1.731
250	1.759
251	1.783
252	1.816
253	1.852
254	1.875
255	1.894
256	1.905
257	1.898
258	1.888
259	1.884
260	1.876
261	1.865
262	1.848
263	1.828
264	1.799
265	1.767
266	1.728
267	1.686
268	1.640
269	1.587
270	1.545
271	1.503
272	1.460
273	1.417
274	1.372
275	1.331
276	1.285
277	1.241
278	1.188
279	1.126
280	1.068
281	1.013
282	0.960
283	0.902
284	0.848
285	0.794
286	0.747
287	0.697
288	0.645
289	0.595
290	0.545
291	0.496
292	0.443
293	0.396
294	0.350
295	0.308
296	0.272
297	0.241
298	0.217
299	0.199
300	0.182
301	0.172
302	0.160
303	0.148
304	0.140
305	0.137
306	0.129
307	0.121
308	0.116
309	0.106
310	0.101
311	0.096
312	0.093
313	0.084
314	0.080
315	0.074
316	0.068
317	0.065
318	0.062
319	0.061
320	0.057
321	0.054
322	0.051
323	0.047
324	0.047
325	0.044
326	0.039
327	0.036
328	0.030
329	0.028
330	0.028
331	0.025
332	0.020
333	0.016
334	0.013
335	0.013
336	0.011
337	0.011
338	0.003
339	0.004
340	0.000
341	0.000
342	-0.001
343	-0.003
344	-0.006
345	-0.010
346	-0.012
347	-0.016
348	-0.020
349	-0.025
350	-0.030


39
20/07/2018 9:13:55 PM
Wavelength (nm)	Absorbance
220	1.412
221	1.343
222	1.289
223	1.241
224	1.200
225	1.158
226	1.119
227	1.093
228	1.085
229	1.077
230	1.074
231	1.072
232	1.073
233	1.079
234	1.093
235	1.118
236	1.142
237	1.175
238	1.213
239	1.261
240	1.303
241	1.345
242	1.384
243	1.425
244	1.468
245	1.512
246	1.548
247	1.586
248	1.631
249	1.670
250	1.702
251	1.726
252	1.762
253	1.800
254	1.826
255	1.846
256	1.860
257	1.854
258	1.843
259	1.842
260	1.834
261	1.823
262	1.806
263	1.785
264	1.755
265	1.721
266	1.684
267	1.641
268	1.595
269	1.541
270	1.499
271	1.460
272	1.420
273	1.378
274	1.332
275	1.290
276	1.245
277	1.201
278	1.148
279	1.085
280	1.027
281	0.974
282	0.921
283	0.864
284	0.810
285	0.756
286	0.709
287	0.660
288	0.606
289	0.560
290	0.513
291	0.463
292	0.415
293	0.370
294	0.326
295	0.285
296	0.250
297	0.220
298	0.196
299	0.175
300	0.157
301	0.145
302	0.134
303	0.122
304	0.116
305	0.110
306	0.103
307	0.099
308	0.094
309	0.086
310	0.080
311	0.075
312	0.071
313	0.067
314	0.063
315	0.059
316	0.054
317	0.053
318	0.052
319	0.054
320	0.049
321	0.042
322	0.040
323	0.037
324	0.036
325	0.032
326	0.027
327	0.024
328	0.023
329	0.023
330	0.022
331	0.018
332	0.014
333	0.009
334	0.008
335	0.009
336	0.009
337	0.008
338	0.002
339	0.005
340	0.000
341	0.002
342	0.004
343	-0.002
344	-0.005
345	-0.008
346	-0.011
347	-0.013
348	-0.013
349	-0.017
350	-0.024


40
20/07/2018 9:14:33 PM
Wavelength (nm)	Absorbance
220	1.477
221	1.403
222	1.342
223	1.289
224	1.239
225	1.191
226	1.144
227	1.112
228	1.106
229	1.100
230	1.096
231	1.096
232	1.099
233	1.107
234	1.127
235	1.162
236	1.193
237	1.233
238	1.284
239	1.347
240	1.405
241	1.462
242	1.517
243	1.570
244	1.628
245	1.682
246	1.730
247	1.777
248	1.836
249	1.884
250	1.920
251	1.951
252	1.995
253	2.046
254	2.079
255	2.106
256	2.123
257	2.123
258	2.117
259	2.114
260	2.105
261	2.090
262	2.073
263	2.046
264	2.008
265	1.969
266	1.923
267	1.874
268	1.821
269	1.766
270	1.717
271	1.669
272	1.622
273	1.571
274	1.520
275	1.470
276	1.416
277	1.357
278	1.292
279	1.222
280	1.156
281	1.093
282	1.027
283	0.961
284	0.899
285	0.839
286	0.786
287	0.727
288	0.666
289	0.608
290	0.553
291	0.495
292	0.436
293	0.382
294	0.328
295	0.281
296	0.239
297	0.206
298	0.178
299	0.155
300	0.134
301	0.121
302	0.108
303	0.097
304	0.090
305	0.085
306	0.077
307	0.072
308	0.066
309	0.060
310	0.055
311	0.051
312	0.048
313	0.041
314	0.042
315	0.039
316	0.037
317	0.036
318	0.036
319	0.038
320	0.035
321	0.032
322	0.028
323	0.025
324	0.027
325	0.023
326	0.021
327	0.021
328	0.019
329	0.020
330	0.019
331	0.015
332	0.011
333	0.006
334	0.005
335	0.003
336	0.000
337	0.000
338	-0.005
339	-0.001
340	0.000
341	0.002
342	0.004
343	0.002
344	0.002
345	-0.001
346	-0.001
347	-0.003
348	-0.004
349	-0.004
350	-0.010


41
20/07/2018 9:15:23 PM
Wavelength (nm)	Absorbance
220	0.846
221	0.804
222	0.764
223	0.734
224	0.707
225	0.672
226	0.641
227	0.621
228	0.616
229	0.614
230	0.612
231	0.612
232	0.614
233	0.619
234	0.632
235	0.653
236	0.670
237	0.691
238	0.718
239	0.749
240	0.779
241	0.811
242	0.843
243	0.870
244	0.905
245	0.939
246	0.962
247	0.990
248	1.023
249	1.052
250	1.072
251	1.091
252	1.113
253	1.135
254	1.158
255	1.174
256	1.180
257	1.174
258	1.167
259	1.166
260	1.164
261	1.157
262	1.147
263	1.133
264	1.115
265	1.094
266	1.072
267	1.044
268	1.009
269	0.975
270	0.942
271	0.915
272	0.890
273	0.862
274	0.829
275	0.802
276	0.774
277	0.743
278	0.711
279	0.670
280	0.632
281	0.596
282	0.562
283	0.524
284	0.491
285	0.458
286	0.428
287	0.395
288	0.361
289	0.329
290	0.298
291	0.268
292	0.233
293	0.204
294	0.175
295	0.150
296	0.127
297	0.110
298	0.094
299	0.081
300	0.070
301	0.063
302	0.056
303	0.049
304	0.045
305	0.042
306	0.039
307	0.035
308	0.034
309	0.031
310	0.030
311	0.028
312	0.026
313	0.022
314	0.021
315	0.022
316	0.020
317	0.018
318	0.019
319	0.021
320	0.020
321	0.017
322	0.017
323	0.016
324	0.017
325	0.016
326	0.015
327	0.012
328	0.011
