,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C01,SYBR,,Unkn,,,26.7082278312117,26.7082278312117,0,3.45940653696209,0.53900160173242,3.45940653696209,0,72,
,C02,SYBR,,Unkn,,,29.4862119796236,29.4862119796236,0,0.791880212616978,-0.101340508983737,0.791880212616978,0,72,
,C03,SYBR,,Unkn,,,25.6032083852912,25.6032083852912,0,6.21892404473811,0.793715252560017,6.21892404473811,0,72,
,C04,SYBR,,Unkn,,,26.6691393045145,26.6691393045145,0,3.53192719753084,0.548011743026571,3.53192719753084,0,72,
,C05,SYBR,,Unkn,,,25.8932527283003,25.8932527283003,0,5.331608861843,0.726858281144283,5.331608861843,0,72,
,C06,SYBR,,Unkn,,,26.1416402908311,26.1416402908311,0,4.6730825081888,0.669603449018059,4.6730825081888,0,72,
,C07,SYBR,,Unkn,,,27.2513009675821,27.2513009675821,0,2.59310418736213,0.413819966475269,2.59310418736213,0,72,
,C08,SYBR,,Unkn,,,26.0617155130139,26.0617155130139,0,4.87558343264438,0.688026592632927,4.87558343264438,0,72,
,C09,SYBR,,Unkn,,,27.7093915530768,27.7093915530768,0,2.0334210826779,0.308227322045459,2.0334210826779,0,72,
,C10,SYBR,,Unkn,,,26.9060795080975,26.9060795080975,0,3.11455207205082,0.493395596220044,3.11455207205082,0,72,
,C11,SYBR,,Unkn,,,26.3770104599113,26.3770104599113,0,4.12429009002524,0.615349204639226,4.12429009002524,0,72,
,C12,SYBR,,Unkn,,,28.9776236566274,28.9776236566274,0,1.03727083905251,0.0158921686825976,1.03727083905251,0,72,
,D01,SYBR,,Unkn,,,27.4027356348486,27.4027356348486,0,2.39283835707055,0.378913361796317,2.39283835707055,0,72,
,D02,SYBR,,Unkn,,,26.5071723653802,26.5071723653802,0,3.84898394832388,0.585346099930938,3.84898394832388,0,72,
,D03,SYBR,,Unkn,,,25.628173204873,25.628173204873,0,6.13706482904583,0.787960710989352,6.13706482904583,0,72,
,D04,SYBR,,Unkn,,,26.8351754327457,26.8351754327457,0,3.23399551649141,0.509739413478734,3.23399551649141,0,72,
,D05,SYBR,,Unkn,,,26.8946847666526,26.8946847666526,0,3.1334455538788,0.496022152887776,3.1334455538788,0,72,
,D06,SYBR,,Unkn,,,27.4985576357291,27.4985576357291,0,2.27418511326348,0.356825812329218,2.27418511326348,0,72,
,D07,SYBR,,Unkn,,,25.2071666112372,25.2071666112372,0,7.67370803715256,0.885005271502162,7.67370803715256,0,72,
,D08,SYBR,,Unkn,,,24.6833816291028,24.6833816291028,0,10.1330659870381,1.00574087080826,10.1330659870381,0,72,
,D09,SYBR,,Unkn,,,26.2336340617019,26.2336340617019,0,4.45039264991692,0.648398329670692,4.45039264991692,0,72,
,D10,SYBR,,Unkn,,,25.2428582209733,25.2428582209733,0,7.5297080929339,0.876778140067189,7.5297080929339,0,72,
,D11,SYBR,,Unkn,,,25.4234205143902,25.4234205143902,0,6.84159625998251,0.835157441781913,6.84159625998251,0,72,
,D12,SYBR,,Unkn,,,27.4913332346601,27.4913332346601,0,2.28292203708918,0.358491080373239,2.28292203708918,0,72,
,E01,SYBR,,Unkn,,,26.6655548900771,26.6655548900771,0,3.53865295387044,0.548837972185528,3.53865295387044,0,72,
,E02,SYBR,,Unkn,,,27.1631402655774,27.1631402655774,0,2.71732472410598,0.434141540317279,2.71732472410598,0,72,
,E03,SYBR,,Unkn,,,25.622551291666,25.622551291666,0,6.15540447467755,0.789256595910554,6.15540447467755,0,72,
,E04,SYBR,,Unkn,,,25.8008328332528,25.8008328332528,0,5.59965956624939,0.748161624685931,5.59965956624939,0,72,
,E05,SYBR,,Unkn,,,26.0668886526317,26.0668886526317,0,4.86221493211819,0.68683415273228,4.86221493211819,0,72,
,E06,SYBR,,Unkn,,,25.6034183034672,25.6034183034672,0,6.2182311949445,0.793666865153626,6.2182311949445,0,72,
,E07,SYBR,,Unkn,,,26.1345064049373,26.1345064049373,0,4.69081011282689,0.671247852767963,4.69081011282689,0,72,
,E08,SYBR,,Unkn,,,26.132590429738,26.132590429738,0,4.69558272962237,0.671689496613886,4.69558272962237,0,72,
,E09,SYBR,,Unkn,,,24.8444681342629,24.8444681342629,0,9.30270949986122,0.968609459248173,9.30270949986122,0,72,
,E10,SYBR,,Unkn,,,25.0185077442983,25.0185077442983,0,8.48188302704393,0.92849227884526,8.48188302704393,0,72,
,E11,SYBR,,Unkn,,,25.2140891299778,25.2140891299778,0,7.64556507520958,0.883409589156606,7.64556507520958,0,72,
,E12,SYBR,,Unkn,,,25.9573438130932,25.9573438130932,0,5.15329375402554,0.71208489932429,5.15329375402554,0,72,
,F01,SYBR,,Unkn,,,24.9749063217581,24.9749063217581,0,8.68045859473244,0.938542669865503,8.68045859473244,0,72,
,F02,SYBR,,Unkn,,,25.5895029371169,25.5895029371169,0,6.26432730452561,0.796874441073483,6.26432730452561,0,72,
,F03,SYBR,,Unkn,,,25.3768902860764,25.3768902860764,0,7.01266253544391,0.845882940207657,7.01266253544391,0,72,
,F04,SYBR,,Unkn,,,25.6201608405701,25.6201608405701,0,6.16321913280903,0.789807609313978,6.16321913280903,0,72,
,F05,SYBR,,Unkn,,,25.402774136788,25.402774136788,0,6.91698058084466,0.839916556415439,6.91698058084466,0,72,
,F06,SYBR,,Unkn,,,25.4080995198378,25.4080995198378,0,6.89745734616407,0.838689023484988,6.89745734616407,0,72,
