,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C07,SYBR,,Unkn,,,16.8795324579632,16.8795324579632,0,7425766.34370685,6.87074127976285,7425766.34370685,0,55,
,C08,SYBR,,Unkn,,,17.1775898940372,17.1775898940372,0,6037868.98160242,6.7808836848407,6037868.98160242,0,55,
,C09,SYBR,,Unkn,,,17.1780664755678,17.1780664755678,0,6035871.79072834,6.78074000625753,6035871.79072834,0,55,
,C10,SYBR,,Unkn,,,17.7734385112309,17.7734385112309,0,3992535.30200665,6.60124876486034,3992535.30200665,0,55,
,C11,SYBR,,Unkn,,,17.0809966321867,17.0809966321867,0,6456607.33015839,6.8100043748322,6456607.33015839,0,55,
,C13,SYBR,,Unkn,,,16.4669890296939,16.4669890296939,0,9888122.07341108,6.9951138193428,9888122.07341108,0,55,
,C14,SYBR,,Unkn,,,17.4616387681908,17.4616387681908,0,4957347.41176487,6.69524935540414,4957347.41176487,0,55,
,C15,SYBR,,Unkn,,,17.2386480191684,17.2386480191684,0,5787300.5516901,6.76247603715033,5787300.5516901,0,55,
,C16,SYBR,,Unkn,,,17.0831230114976,17.0831230114976,0,6447083.8618185,6.80936331942596,6447083.8618185,0,55,
,C17,SYBR,,Unkn,,,16.4846888652468,16.4846888652468,0,9767371.76471358,6.9897777181059,9767371.76471358,0,55,
,C18,SYBR,,Unkn,,,16.3779619516987,16.3779619516987,0,10518491.8683887,7.02195347554118,10518491.8683887,0,55,
,C19,SYBR,,Unkn,,,17.8011410041939,17.8011410041939,0,3916490.59528171,6.59289708800306,3916490.59528171,0,55,
,C20,SYBR,,Unkn,,,16.3824780125078,16.3824780125078,0,10485568.579938,7.0205919850574,10485568.579938,0,55,
,C21,SYBR,,Unkn,,,18.3846216482604,18.3846216482604,0,2612106.21793048,6.4169908329871,2612106.21793048,0,55,
,C22,SYBR,,Neg Ctrl,,,31.9334840169979,31.9334840169979,0,214.938589571242,2.33231439470644,214.938589571242,0,55,
,C23,SYBR,,Neg Ctrl,,,31.2829852423203,31.2829852423203,0,337.617620477817,2.52842510464967,337.617620477817,0,55,
,C24,SYBR,,Neg Ctrl,,,28.3121872692821,28.3121872692821,0,2654.93378116164,3.42405369346467,2654.93378116164,0,55,
